v_c,w_c,v,w,v_out,w_out,dt
1.637850284576416,-0.29897263646125793,1.6857857179216313,0.026543304863690033,1.699140675346816,0.04957168113508616,-0.05001288599999998
1.6118526458740234,-0.2773081064224243,1.699140675346816,0.04957168113508616,1.6590566233567188,-0.019512195033659002,0.150091748
1.5988537073135376,-0.18631620705127716,1.6590566233567188,-0.019512195033659002,1.6724447876401332,0.0035151367073203224,-0.05007816499999995
1.5901877880096436,-0.18631620705127716,1.6724447876401332,0.0035151367073203224,1.6478252883663667,-0.04641978629965118,0.100010559
1.5988537073135376,-0.16465169191360474,1.6478252883663667,-0.04641978629965118,1.6335516800200562,-0.08496253553938823,0.099999499
1.5338597297668457,0.04766233265399933,1.6335516800200562,-0.08496253553938823,1.6305605030484052,-0.09659910291875813,0.050007267
1.5251939296722412,0.10832348465919495,1.6305605030484052,-0.09659910291875813,1.627541369599218,-0.10823455536462408,0.049979899
1.6508489847183228,0.19931502640247345,1.627541369599218,-0.10823455536462408,1.6180522035956688,-0.10787098971815473,0.049995002
1.6595147848129272,0.19931502640247345,1.6180522035956688,-0.10787098971815473,1.6085441738853778,-0.10750663351518744,0.050019455
1.581521987915039,0.2079809010028839,1.6085441738853778,-0.10750663351518744,1.605877479671805,-0.09453797581819359,0.052259575
1.56419038772583,0.2079809010028839,1.605877479671805,-0.09453797581819359,1.6031793888897579,-0.0815692240981682,0.047779012
1.572856068611145,0.2079809010028839,1.6031793888897579,-0.0815692240981682,1.6005421914775206,-0.06860216458277203,0.049946008
1.572856068611145,0.21664677560329437,1.6005421914775206,-0.06860216458277203,1.5925373128566922,-0.04581487412398815,0.049997491
1.572856068611145,0.19931502640247345,1.5925373128566922,-0.04581487412398815,1.58454791226756,-0.023028186758989933,0.04999947
1.581521987915039,0.18631620705127716,1.58454791226756,-0.023028186758989933,1.5797086076243771,0.005575288005484923,0.050000891
1.5901877880096436,0.2079809010028839,1.5797086076243771,0.005575288005484923,1.5748530181406655,0.03418006174900315,0.050004038
1.5901877880096436,0.18631620705127716,1.5748530181406655,0.03418006174900315,1.5700113269522649,0.06278431284389921,0.049995928
1.5988537073135376,-0.05199527367949486,1.5700113269522649,0.06278431284389921,1.5701997169597757,0.08205523083000739,0.050005105
1.5988537073135376,-0.0866587907075882,1.5701997169597757,0.08205523083000739,1.5704195383110564,0.10132600703040662,0.049999876
1.5988537073135376,-0.3076384961605072,1.5704195383110564,0.10132600703040662,1.5607874737106342,0.10241673993639354,0.049996482
1.6291844844818115,-0.3076384961605072,1.5607874737106342,0.10241673993639354,1.5511792040984782,0.10350770625778402,0.050026676
1.637850284576416,-0.3986300528049469,1.5511792040984782,0.10350770625778402,1.5415301251740428,0.10459816859465879,0.049979419
1.5988537073135376,-0.33796927332878113,1.5415301251740428,0.10459816859465879,1.5464432913681792,0.07878163903643076,0.049975077
1.5901877880096436,-0.33796927332878113,1.5464432913681792,0.07878163903643076,1.5513579558536772,0.05296463908494388,0.050019232
1.5901877880096436,-0.09532466530799866,1.5513579558536772,0.05296463908494388,1.5529848661710253,0.021089368058073654,0.050008516
1.581521987915039,-0.0433293953537941,1.5529848661710253,0.021089368058073654,1.554632577431823,-0.010788048449222522,0.04999277
1.5901877880096436,0.14298699796199799,1.554632577431823,-0.010788048449222522,1.556252085438524,-0.04266315540383516,0.050019899
1.512195110321045,0.19931502640247345,1.556252085438524,-0.04266315540383516,1.5526730053281983,-0.06484377676550229,0.049949573
1.5251939296722412,0.2079809010028839,1.5526730053281983,-0.06484377676550229,1.5490651559027646,-0.08702398389300889,0.050027322
1.6898454427719116,0.2079809010028839,1.5490651559027646,-0.08702398389300889,1.5584266124931307,-0.08520584866277327,0.04999211
1.6898454427719116,0.2079809010028839,1.5584266124931307,-0.08520584866277327,1.5677848545465294,-0.08338782877538733,0.050014194
1.512195110321045,0.2079809010028839,1.5677848545465294,-0.08338782877538733,1.5771481558637084,-0.08156975880510314,0.050002642
1.512195110321045,0.2079809010028839,1.5771481558637084,-0.08156975880510314,1.5772818464105296,-0.06266149743170918,0.050021381
1.572856068611145,0.2079809010028839,1.5772818464105296,-0.06266149743170918,1.577405727503761,-0.043753192313040014,0.049970036
1.581521987915039,0.21664677560329437,1.577405727503761,-0.043753192313040014,1.581275915115871,-0.017938087085489614,0.050022973
1.581521987915039,0.2079809010028839,1.581275915115871,-0.017938087085489614,1.5851229240097058,0.007879058416707444,0.049988427
1.581521987915039,0.2079809010028839,1.5851229240097058,0.007879058416707444,1.5890013309461308,0.03369391519028075,0.050098229
1.581521987915039,0.23831148445606232,1.5890013309461308,0.03369391519028075,1.5972371455967866,0.05139069695680818,0.049892077
1.5901877880096436,0.27297499775886536,1.5972371455967866,0.05139069695680818,1.6054891692466762,0.06908613439839743,0.049997574
1.581521987915039,0.2816408574581146,1.6054891692466762,0.06908613439839743,1.6065325853553556,0.07344936442268764,0.050025535
1.56419038772583,0.27297499775886536,1.6065325853553556,0.07344936442268764,1.607576220289214,0.07781245995321834,0.049985118
1.5511915683746338,0.25997617840766907,1.607576220289214,0.07781245995321834,1.608633699145982,0.08217621103433202,0.049989562
1.5511915683746338,0.19931502640247345,1.608633699145982,0.08217621103433202,1.6078413149910684,0.08993292098675275,0.05001434
1.5511915683746338,0.19931502640247345,1.6078413149910684,0.08993292098675275,1.6070562113379916,0.09768997285422981,0.050005479
1.5425256490707397,0.21664677560329437,1.6070562113379916,0.09768997285422981,1.6039068898581341,0.1010830356406971,0.049993045
1.5338597297668457,0.21664677560329437,1.6039068898581341,0.1010830356406971,1.6007728432793669,0.10447720530016397,0.050018751
1.5035291910171509,0.2079809010028839,1.6007728432793669,0.10447720530016397,1.5976139272224894,0.10786962036059906,0.050022184
1.512195110321045,0.2079809010028839,1.5976139272224894,0.10786962036059906,1.5976972453180427,0.10532492251511785,0.04995401
1.512195110321045,0.2079809010028839,1.5976972453180427,0.10532492251511785,1.5977621440754681,0.1027796216356746,0.049992826
1.512195110321045,0.2079809010028839,1.5977621440754681,0.1027796216356746,1.5946818574906332,0.09453744051388094,0.051456529
1.5035291910171509,0.2079809010028839,1.5946818574906332,0.09453744051388094,1.5917427749310527,0.08629617447818477,0.048552227
1.5035291910171509,0.2079809010028839,1.5917427749310527,0.08629617447818477,1.5887262756388343,0.07805406293847249,0.050003114
1.4948633909225464,0.2079809010028839,1.5887262756388343,0.07805406293847249,1.5821884864636662,0.07635780432538161,0.049971486
1.464532732963562,0.21664677560329437,1.5821884864636662,0.07635780432538161,1.5756438486153999,0.07466098141561126,0.050040608
1.4558669328689575,0.2079809010028839,1.5756438486153999,0.07466098141561126,1.5693635017819356,0.0734491972001376,0.04998358
1.464532732963562,0.2079809010028839,1.5693635017819356,0.0734491972001376,1.5630735501759423,0.07223666189508812,0.050674415
1.473198652267456,0.21664677560329437,1.5630735501759423,0.07223666189508812,1.5568080637365775,0.07102597512542055,0.049665522
1.5511915683746338,0.2079809010028839,1.5568080637365775,0.07102597512542055,1.5462517517726875,0.07769161799605424,0.049663367
1.5901877880096436,0.2079809010028839,1.5462517517726875,0.07769161799605424,1.5357154197070009,0.08435789838151185,0.050260773
1.5901877880096436,0.19931502640247345,1.5357154197070009,0.08435789838151185,1.5265560251670547,0.09344847251891562,0.049733981
1.5901877880096436,0.2079809010028839,1.5265560251670547,0.09344847251891562,1.5172610799017576,0.1025384496246617,0.050034576
1.581521987915039,0.18631620705127716,1.5172610799017576,0.1025384496246617,1.5080379957707355,0.11162900542222999,0.049957514
1.572856068611145,0.18631620705127716,1.5080379957707355,0.11162900542222999,1.5062602077635698,0.10690133329735628,0.050002269
1.6205185651779175,0.2079809010028839,1.5062602077635698,0.10690133329735628,1.5044897886114612,0.1021742099817529,0.050006931
1.637850284576416,0.2079809010028839,1.5044897886114612,0.1021742099817529,1.5057446214386503,0.10302346996730977,0.050012745
1.6595147848129272,0.2079809010028839,1.5057446214386503,0.10302346996730977,1.5069288211615708,0.10386730502307723,0.05004719
1.6595147848129272,0.19931502640247345,1.5069288211615708,0.10386730502307723,1.5082223324561888,0.10471958892262011,0.049948916
1.581521987915039,0.19931502640247345,1.5082223324561888,0.10471958892262011,1.5136513930361162,0.09781075627066821,0.051196156
1.5035291910171509,0.19931502640247345,1.5136513930361162,0.09781075627066821,1.5190956669247522,0.0909025242947056,0.048816744
1.4948633909225464,0.19931502640247345,1.5190956669247522,0.0909025242947056,1.530876076614427,0.09575061024578675,0.049990209
1.473198652267456,0.2079809010028839,1.530876076614427,0.09575061024578675,1.5426572084531807,0.10059877220857165,0.049979454
1.4472010135650635,0.2079809010028839,1.5426572084531807,0.10059877220857165,1.5544328969303978,0.10544654150079359,0.05000049
1.5251939296722412,0.19931502640247345,1.5544328969303978,0.10544654150079359,1.5632569082958734,0.11574725792912961,0.050021581
1.5338597297668457,0.19931502640247345,1.5632569082958734,0.11574725792912961,1.572107301165686,0.1260510456919873,0.050191343
1.5338597297668457,0.19931502640247345,1.572107301165686,0.1260510456919873,1.5726790825644132,0.12108078824719182,0.049808971
1.4861974716186523,0.14298699796199799,1.5726790825644132,0.12108078824719182,1.5733458224162076,0.11611695763121552,0.049984344
1.4948633909225464,0.1299881786108017,1.5733458224162076,0.11611695763121552,1.573876648469891,0.11114331942260258,0.050180294
1.464532732963562,0.09965760260820389,1.573876648469891,0.11114331942260258,1.570024536326871,0.11441633744996862,0.049766155
1.4472010135650635,0.04766233265399933,1.570024536326871,0.11441633744996862,1.5661498863192371,0.11768837121493733,0.050045417
1.4558669328689575,-0.05199527367949486,1.5661498863192371,0.11768837121493733,1.55364723146705,0.10496203217467472,0.05000473
1.464532732963562,-0.09532466530799866,1.55364723146705,0.10496203217467472,1.541141660058307,0.09223556709623341,0.050003759
1.4558669328689575,-0.26864224672317505,1.541141660058307,0.09223556709623341,1.5168149709893948,0.06557280859395723,0.099996623
1.464532732963562,-0.5372841358184814,1.5168149709893948,0.06557280859395723,1.5049516899392827,0.05163291753212472,0.050719246
1.464532732963562,-0.6282760500907898,1.5049516899392827,0.05163291753212472,1.492927289543643,0.037331165003337344,0.049280507
1.464532732963562,-0.649940550327301,1.492927289543643,0.037331165003337344,1.4808549444883103,0.023029327682570447,0.051006308
1.4472010135650635,-0.7106016874313354,1.4808549444883103,0.023029327682570447,1.4688331830658055,0.00872675714072684,0.048995117
1.4342021942138672,-0.7019358277320862,1.4688331830658055,0.00872675714072684,1.4617444935840012,-0.05138901040111381,0.100017244
1.4342021942138672,-0.7106016874313354,1.4617444935840012,-0.05138901040111381,1.4652883336919722,-0.021331936804011367,-0.05001934600000002
1.4342021942138672,-0.7192675471305847,1.4652883336919722,-0.021331936804011367,1.4529716070454242,-0.11465526769312263,0.150049628
1.4472010135650635,-0.641274631023407,1.4529716070454242,-0.11465526769312263,1.4486095260160787,-0.14629365320618293,0.04993128
1.4472010135650635,-0.5199523568153381,1.4486095260160787,-0.14629365320618293,1.4416689484186918,-0.21295527260517555,0.100021783
1.4558669328689575,-0.4809560775756836,1.4416689484186918,-0.21295527260517555,1.4451334117710835,-0.17962452191381018,-0.050004645000000014
1.473198652267456,-0.4376266896724701,1.4451334117710835,-0.17962452191381018,1.4465186549461158,-0.2578004215677955,0.150003541
1.4255362749099731,-0.28597399592399597,1.4465186549461158,-0.2578004215677955,1.448929721333322,-0.2802232335062145,0.049997203
1.2782163619995117,-0.25564324855804443,1.448929721333322,-0.2802232335062145,1.4383272335541224,-0.27852644298650187,0.050002361
1.291215181350708,-0.24697735905647278,1.4383272335541224,-0.27852644298650187,1.4277317493201225,-0.2768306581399608,0.050005286
1.291215181350708,-0.23397871851921082,1.4277317493201225,-0.2768306581399608,1.4253615872858196,-0.25985952587393163,0.050004575
1.3475433588027954,-0.14298681914806366,1.4253615872858196,-0.25985952587393163,1.423026436444502,-0.24289537664926097,0.049998245
1.3692080974578857,-0.14298681914806366,1.423026436444502,-0.24289537664926097,1.420653619561874,-0.2259229684707364,0.049971952
1.3865398168563843,-0.134320929646492,1.420653619561874,-0.2259229684707364,1.4025909358637891,-0.16726081332099377,0.100040452
1.3865398168563843,-0.11265642195940018,1.4025909358637891,-0.16726081332099377,1.4116230114972539,-0.19659197826537925,-0.05002301499999995
1.3952057361602783,-0.10399054735898972,1.4116230114972539,-0.19659197826537925,1.383737893451725,-0.11005335003186116,0.15000429
1.3952057361602783,-0.06499390304088593,1.383737893451725,-0.11005335003186116,1.393152815907232,-0.1386565624457321,-0.04997997300000001
1.4255362749099731,-0.05199527367949486,1.393152815907232,-0.1386565624457321,1.3697954653445117,-0.06193485917870381,0.150064277
1.5338597297668457,-0.05199527367949486,1.3697954653445117,-0.06193485917870381,1.3652811021800273,-0.04242141825445921,0.049948834
1.5035291910171509,-0.0,1.3652811021800273,-0.04242141825445921,1.358216550327432,-0.02763474099685481,0.049974965
1.4948633909225464,-0.0,1.358216550327432,-0.02763474099685481,1.3511469570539394,-0.01284793528992373,0.050002576
1.4948633909225464,-0.0,1.3511469570539394,-0.01284793528992373,1.346757146479594,-0.0013332071956758782,0.099992504
1.4948633909225464,0.07799290865659714,1.346757146479594,-0.0013332071956758782,1.3494347793265566,-0.004605554138091947,0.050008385
1.464532732963562,0.19931502640247345,1.3494347793265566,-0.004605554138091947,1.3582808444074188,0.00351483203319059,0.050010672
1.4558669328689575,0.1733175814151764,1.3582808444074188,0.00351483203319059,1.3671155554093777,0.011635776845116259,0.050882796
1.4861974716186523,0.2079809010028839,1.3671155554093777,0.011635776845116259,1.375954358933632,0.019756947767414205,0.049052704
1.5511915683746338,0.2079809010028839,1.375954358933632,0.019756947767414205,1.39794854833864,0.02799870335615531,0.100039484
1.4472010135650635,0.19931502640247345,1.39794854833864,0.02799870335615531,1.4129338259610968,0.03951293926089386,0.050003267
1.5251939296722412,0.2079809010028839,1.4129338259610968,0.03951293926089386,1.4279190046501447,0.05102693376018202,0.050005675
1.5251939296722412,0.2079809010028839,1.4279190046501447,0.05102693376018202,1.4428936132034318,0.06254006695958551,0.050012828
1.4861974716186523,0.2079809010028839,1.4428936132034318,0.06254006695958551,1.4566469621663845,0.07635784513133659,0.050000249
