v_c,w_c,v,w,v_out,w_out,dt
0.8292414546012878,-0.6082758903503418,0.8282023142005259,-0.08338793378677095,0.8255842922286805,-0.09114498045939051,0.049988616
0.8515862822532654,-0.6082758903503418,0.8255842922286805,-0.09114498045939051,0.8229678322139635,-0.0989021402431434,0.050022196
0.816827654838562,-0.6033103466033936,0.8229678322139635,-0.0989021402431434,0.819367754858808,-0.10484110255965183,0.049943362
0.8217931389808655,-0.5983448624610901,0.819367754858808,-0.10484110255965183,0.815766275751207,-0.11077983427084928,0.050064374
0.8292414546012878,-0.6157240867614746,0.815766275751207,-0.11077983427084928,0.8153090464189959,-0.11090116208158547,0.049938889
0.8292414546012878,-0.6082758903503418,0.8153090464189959,-0.11090116208158547,0.814850437761027,-0.11102230189503566,0.05004729
0.8515862822532654,-0.6206895709037781,0.814850437761027,-0.11102230189503566,0.816028886407775,-0.11514324165036913,0.099951709
0.8615173101425171,-0.6206895709037781,0.816028886407775,-0.11514324165036913,0.8143926012043201,-0.11114355004731838,-0.04995751500000001
0.8565517663955688,-0.6206895709037781,0.8143926012043201,-0.11114355004731838,0.8212642747896097,-0.11950648281773815,0.149980213
0.8515862822532654,-0.6082758903503418,0.8212642747896097,-0.11950648281773815,0.8176647407884328,-0.11914290056002577,-0.04996546099999999
0.8515862822532654,-0.6033103466033936,0.8176647407884328,-0.11914290056002577,0.824864619146817,-0.11987017566071961,0.099950345
0.8565517663955688,-0.6033103466033936,0.824864619146817,-0.11987017566071961,0.8284629852670959,-0.12023359508154825,0.050080042
0.844137966632843,-0.6082758903503418,0.8284629852670959,-0.12023359508154825,0.8317353506726233,-0.119991168007306,0.049960234
0.8615173101425171,-0.5983448624610901,0.8317353506726233,-0.119991168007306,0.8350094063546614,-0.11974899500770081,0.049945138
0.8615173101425171,-0.5908966660499573,0.8350094063546614,-0.11974899500770081,0.8378233417621959,-0.12035495705091666,0.050044702
0.8838621377944946,-0.5809656381607056,0.8378233417621959,-0.12035495705091666,0.8406387661659562,-0.1209611216484993,0.049959856
0.8788966536521912,-0.5809656381607056,0.8406387661659562,-0.1209611216484993,0.8434520289996169,-0.12156699231233689,0.049974447
0.8838621377944946,-0.5362759828567505,0.8434520289996169,-0.12156699231233689,0.8489511866292744,-0.12253684520394569,0.100025341
0.8962759375572205,-0.5362759828567505,0.8489511866292744,-0.12253684520394569,0.8462010031658727,-0.12205181905560081,-0.04995450700000004
0.9012413620948792,-0.5462070107460022,0.8462010031658727,-0.12205181905560081,0.8513067851881666,-0.12374878529593245,0.1000061
0.8838621377944946,-0.5362759828567505,0.8513067851881666,-0.12374878529593245,0.8536632157141619,-0.12496086364538596,0.049948624
0.8838621377944946,-0.5288275480270386,0.8536632157141619,-0.12496086364538596,0.8584410197029674,-0.1275061304091921,0.100002211
0.9062069058418274,-0.5362759828567505,0.8584410197029674,-0.1275061304091921,0.8608634311044799,-0.12883948734671988,0.049994788
0.9161379337310791,-0.5362759828567505,0.8608634311044799,-0.12883948734671988,0.8643965138197347,-0.1281121133641272,0.050006427
0.9235863089561462,-0.5164138674736023,0.8643965138197347,-0.1281121133641272,0.8679301919608762,-0.12738481410976749,0.050004849
0.9235863089561462,-0.5164138674736023,0.8679301919608762,-0.12738481410976749,0.8714651166361727,-0.12665766947508547,0.049993966
0.9235863089561462,-0.5238620638847351,0.8714651166361727,-0.12665766947508547,0.8755883950935657,-0.12702127145683123,0.050000596
0.933517336845398,-0.5164138674736023,0.8755883950935657,-0.12702127145683123,0.8797097670002929,-0.12738456033154333,0.050041472
0.9111723899841309,-0.5164138674736023,0.8797097670002929,-0.12738456033154333,0.8836388233632646,-0.1281120880660493,0.049956275
0.9111723899841309,-0.5064828395843506,0.8836388233632646,-0.1281120880660493,0.8875646687717246,-0.12883913901090968,0.0499881
0.9161379337310791,-0.5164138674736023,0.8875646687717246,-0.12883913901090968,0.8953534985539662,-0.13017240981544123,0.100051684
0.9111723899841309,-0.5164138674736023,0.8953534985539662,-0.13017240981544123,0.8914944348902626,-0.129566772370444,-0.050040360000000006
0.9161379337310791,-0.5164138674736023,0.8914944348902626,-0.129566772370444,0.9018983606470931,-0.13356605752736062,0.150076477
0.9508965611457825,-0.5114483833312988,0.9018983606470931,-0.13356605752736062,0.8992138331584005,-0.13077824210450256,-0.05006304500000003
0.9558621048927307,-0.5114483833312988,0.8992138331584005,-0.13077824210450256,0.9072644998498559,-0.13914131202718485,0.14995131
0.9508965611457825,-0.5064828395843506,0.9072644998498559,-0.13914131202718485,0.9089004485018901,-0.13998968260470984,0.050045355
0.9459310173988342,-0.4940689206123352,0.9089004485018901,-0.13998968260470984,0.9105393319812147,-0.14083854328096782,0.050064757
0.9508965611457825,-0.4841378927230835,0.9105393319812147,-0.14083854328096782,0.9122385615025664,-0.14156538666018495,0.049935185
0.9508965611457825,-0.47668972611427307,0.9122385615025664,-0.14156538666018495,0.9139418209553047,-0.14229284908933082,0.050061545
0.9508965611457825,-0.47668972611427307,0.9139418209553047,-0.14229284908933082,0.9156421559495053,-0.14301986531607683,0.049929284
0.9508965611457825,-0.4642758071422577,0.9156421559495053,-0.14301986531607683,0.9216657491637236,-0.14932279568305654,0.100046929
0.9384828805923462,-0.4642758071422577,0.9216657491637236,-0.14932279568305654,0.9186545788823791,-0.1461714278739416,-0.05003113199999998
0.9285518527030945,-0.45931029319763184,0.9186545788823791,-0.1461714278739416,0.9293875436973817,-0.15247387085028796,0.150031476
0.9161379337310791,-0.44689658284187317,0.9293875436973817,-0.15247387085028796,0.9255269260376202,-0.15089838158147098,-0.05004066399999996
0.9285518527030945,-0.4419310688972473,0.9255269260376202,-0.15089838158147098,0.9332495945366832,-0.15404959978174734,0.100134851
0.8888276815414429,-0.4245516359806061,0.9332495945366832,-0.15404959978174734,0.9360639411941376,-0.1536859975016456,0.049868056
0.8838621377944946,-0.4195861220359802,0.9360639411941376,-0.1536859975016456,0.9388787829500338,-0.1533224505284105,0.049961316
0.9062069058418274,-0.4195861220359802,0.9388787829500338,-0.1533224505284105,0.9410389310194737,-0.1541709144764074,0.050043746
0.9111723899841309,-0.4245516359806061,0.9410389310194737,-0.1541709144764074,0.9431977134784428,-0.1550191766634253,0.049992068
0.9111723899841309,-0.4195861220359802,0.9431977134784428,-0.1550191766634253,0.9453564170560564,-0.15586741709937824,0.049999595
0.9161379337310791,-0.4022069275379181,0.9453564170560564,-0.15586741709937824,0.9439171524032479,-0.15004971235593656,0.049993874
0.9235863089561462,-0.3947587311267853,0.9439171524032479,-0.15004971235593656,0.9424763502821155,-0.1442318258640436,0.050003639
0.9235863089561462,-0.3724137842655182,0.9424763502821155,-0.1442318258640436,0.93842056547238,-0.14326253413456164,0.050036396
0.9235863089561462,-0.3500690460205078,0.93842056547238,-0.14326253413456164,0.9343637752868946,-0.14229308650996383,0.049959489
0.9235863089561462,-0.3426206707954407,0.9343637752868946,-0.14229308650996383,0.9303044980866837,-0.14132323651782389,0.050056247
0.8788966536521912,-0.3078620433807373,0.9303044980866837,-0.14132323651782389,0.9257236134080961,-0.13938408100954494,0.049943813
0.8664828538894653,-0.3078620433807373,0.9257236134080961,-0.13938408100954494,0.9211389292755819,-0.13744433105385306,0.049983966
0.8664828538894653,-0.24579313397407532,0.9211389292755819,-0.13744433105385306,0.917412066490805,-0.13392995660487997,0.050012117
0.8664828538894653,-0.153931125998497,0.917412066490805,-0.13392995660487997,0.9136800824347131,-0.13041486963568336,0.050071013
0.8664828538894653,-0.12910352647304535,0.9136800824347131,-0.13041486963568336,0.9099496604574413,-0.12690003911148864,0.049935832
0.8888276815414429,0.11917237192392349,0.9099496604574413,-0.12690003911148864,0.9067426285327731,-0.12435474599907141,0.050004901
0.8888276815414429,0.11917237192392349,0.9067426285327731,-0.12435474599907141,0.9035345901228399,-0.12180939387075158,0.050027318
0.8788966536521912,0.20358622074127197,0.9035345901228399,-0.12180939387075158,0.903795557154658,-0.11284011349532916,0.049970752
0.8788966536521912,0.22344829142093658,0.903795557154658,-0.11284011349532916,0.9040586614931474,-0.10387117166377419,0.049993866
0.8739311099052429,0.23586209118366241,0.9040586614931474,-0.10387117166377419,0.9043217144039803,-0.09490226420116514,0.049998118
0.8788966536521912,0.35999998450279236,0.9043217144039803,-0.09490226420116514,0.8995427424598252,-0.07660066612958066,0.050006597
0.8838621377944946,0.38979312777519226,0.8995427424598252,-0.07660066612958066,0.8947659818790431,-0.058299069769984,0.050004827
0.8664828538894653,0.4891035258769989,0.8947659818790431,-0.058299069769984,0.8927990375649262,-0.03478541061347763,0.049998315
0.8739311099052429,0.459310382604599,0.8927990375649262,-0.03478541061347763,0.8908375646782228,-0.011271899493608309,0.049993177
0.8664828538894653,0.42703452706336975,0.8908375646782228,-0.011271899493608309,0.8888739811643173,0.012241278968253215,0.050000151
0.8739311099052429,0.384827584028244,0.8888739811643173,0.012241278968253215,0.88730466481111,0.03502800064964551,0.049997225
0.8739311099052429,0.38979312777519226,0.88730466481111,0.03502800064964551,0.8857343378379481,0.0578138795775109,0.050001823
0.8739311099052429,0.4022069275379181,0.8857343378379481,0.0578138795775109,0.881413923482731,0.07550966972619408,0.050043859
0.8739311099052429,0.4146207273006439,0.881413923482731,0.07550966972619408,0.877092848393785,0.09320536871352147,0.049993928
0.844137966632843,0.506482720375061,0.877092848393785,0.09320536871352147,0.8727717910457061,0.11090098378339569,0.049935722
0.844137966632843,0.5188965201377869,0.8727717910457061,0.11090098378339569,0.8753256798834217,0.11587040475624087,0.05003171
0.844137966632843,0.5139310359954834,0.8753256798834217,0.11587040475624087,0.8778801001337199,0.12083997218613575,0.049999143
0.8664828538894653,0.5139310359954834,0.8778801001337199,0.12083997218613575,0.8753922209001848,0.11647662464850338,0.050020494
0.8664828538894653,0.5139310359954834,0.8753922209001848,0.11647662464850338,0.8729045477561657,0.11211319649520503,0.050000965
0.8664828538894653,0.5139310359954834,0.8729045477561657,0.11211319649520503,0.870418542692221,0.10775002093042686,0.049974493
0.8664828538894653,0.5188965201377869,0.870418542692221,0.10775002093042686,0.8672752178373369,0.10459843292116962,0.049999031
0.8788966536521912,0.5188965201377869,0.8672752178373369,0.10459843292116962,0.8641347077867434,0.10144732225629446,0.050021802
0.8962759375572205,0.5188965201377869,0.8641347077867434,0.10144732225629446,0.862366486575058,0.10084115688369633,0.049980644
0.8838621377944946,0.5188965201377869,0.862366486575058,0.10084115688369633,0.8606011185701932,0.10023538502345113,0.050039384
0.8664828538894653,0.5139310359954834,0.8606011185701932,0.10023538502345113,0.8588337149071933,0.0996293360833004,0.049980145
0.8664828538894653,0.5188965201377869,0.8588337149071933,0.0996293360833004,0.8573278679933186,0.09853845288539671,0.049984392
0.8565517663955688,0.5263448357582092,0.8573278679933186,0.09853845288539671,0.8558216592412796,0.09744750950889232,0.05000069
0.8664828538894653,0.5188965201377869,0.8558216592412796,0.09744750950889232,0.8562800037650731,0.09999275421611438,0.050072639
0.8962759375572205,0.506482720375061,0.8562800037650731,0.09999275421611438,0.8571956881689864,0.10508324266227456,0.09992414
0.8962759375572205,0.5139310359954834,0.8571956881689864,0.10508324266227456,0.8567394489297178,0.10253819327861195,-0.04994332400000001
0.8962759375572205,0.506482720375061,0.8567394489297178,0.10253819327861195,0.8602062359345749,0.10629525998999476,0.14997879
0.8962759375572205,0.506482720375061,0.8602062359345749,0.10629525998999476,0.8587011810672864,0.1056892826215605,-0.05003575199999999
0.9012413620948792,0.5139310359954834,0.8587011810672864,0.1056892826215605,0.8616478471754214,0.10678031142130726,0.099999568
0.9012413620948792,0.5015172362327576,0.8616478471754214,0.10678031142130726,0.8630869449000217,0.10726501756046422,0.050056512
0.9062069058418274,0.506482720375061,0.8630869449000217,0.10726501756046422,0.8655078799661202,0.10908298577698573,0.100017033
0.9062069058418274,0.5015172362327576,0.8655078799661202,0.10908298577698573,0.866489573603743,0.11041623372617809,0.049979305
0.9012413620948792,0.459310382604599,0.866489573603743,0.11041623372617809,0.8685851090456036,0.11381004777810239,0.050010086
0.9062069058418274,0.4518621265888214,0.8685851090456036,0.11381004777810239,0.8706778272233062,0.11720355682031126,0.049936526
0.8342069387435913,0.4320000410079956,0.8706778272233062,0.11720355682031126,0.8727736185241177,0.12059739458414989,0.050008455
0.8342069387435913,0.4220689833164215,0.8727736185241177,0.12059739458414989,0.8761119669059237,0.12168828861408676,0.05006006
0.8664828538894653,0.23586209118366241,0.8761119669059237,0.12168828861408676,0.8794497871514702,0.1227790990173172,0.049932048
0.8664828538894653,0.11420685797929764,0.8794497871514702,0.1227790990173172,0.8803656291759892,0.11938532239251454,0.049997951
0.844137966632843,0.11420685797929764,0.8803656291759892,0.11938532239251454,0.8812809016823548,0.11599150137284155,0.050002591
0.8565517663955688,0.11917237192392349,0.8812809016823548,0.11599150137284155,0.8821975757989909,0.11259786261165693,0.050074768
0.8515862822532654,0.11420685797929764,0.8821975757989909,0.11259786261165693,0.8851446603221846,0.10544708050168765,0.050012625
0.8615173101425171,0.11917237192392349,0.8851446603221846,0.10544708050168765,0.8880893861100388,0.09829596541256294,0.049937762
0.8664828538894653,0.11420685797929764,0.8880893861100388,0.09829596541256294,0.8844896668598672,0.07902470553227889,0.049974951
0.8739311099052429,0.11420685797929764,0.8844896668598672,0.07902470553227889,0.8808900563349665,0.059753306265607604,0.050010878
0.8739311099052429,0.11917237192392349,0.8808900563349665,0.059753306265607604,0.8772900878097449,0.04048210006544996,0.049989081
0.8739311099052429,0.11420685797929764,0.8772900878097449,0.04048210006544996,0.871726512484584,0.024846652165754882,0.050069026
0.8739311099052429,0.12413789331912994,0.871726512484584,0.024846652165754882,0.8661640290218402,0.009211483621437935,0.049991568
0.8739311099052429,0.11917237192392349,0.8661640290218402,0.009211483621437935,0.865115739151952,0.0019392251643135378,0.049973079
0.8664828538894653,0.19862069189548492,0.865115739151952,0.0019392251643135378,0.8640690526420728,-0.0053329331337620385,0.049964567
0.8664828538894653,0.22344829142093658,0.8640690526420728,-0.0053329331337620385,0.863021997616143,-0.012605127255047165,0.050060859
0.8664828538894653,0.24827589094638824,0.863021997616143,-0.012605127255047165,0.8581779187709054,-0.012847562129252902,0.049945003
0.8664828538894653,0.31034478545188904,0.8581779187709054,-0.012847562129252902,0.8533356860493913,-0.013089931993578517,0.049997268
