v,w,t
0.9457495706738639,1.0787104127038452,1579540314.9694245
1.0710869886799956,0.8538778519172794,1579540315.0194433
1.1879818306409053,0.6446795416186155,1579540315.0693767
1.3514741658853482,0.5217787018465582,1579540315.1193762
1.514968877980757,0.3988795798066562,1579540315.1693757
1.6784637852942448,0.27597931089346445,1579540315.21938
1.8419523650354042,0.15307886793159528,1579540315.2694557
1.9676032502036502,0.10023566737737637,1579540315.3193889
2.120771283182274,0.09829783912303582,1579540315.3694293
2.2739296565307257,0.09635968122162297,1579540315.4194434
2.427081458671847,0.09442007992538554,1579540315.4693823
2.5802311426598243,0.09248044263514621,1579540315.5194404
2.7109355174181333,0.1321143318051689,1579540315.5693817
2.817943282844883,0.12787213789475532,1579540315.6194432
2.924954844433202,0.12363004630312316,1579540315.6694252
3.031964403456768,0.11938783816458688,1579540315.719419
3.138980914047241,0.11514618148563216,1579540315.7693756
3.2333066368071632,0.13441575371166237,1579540315.8193781
3.2642471033261105,0.0363611811861381,1579540315.8694193
3.295203612733973,-0.06169228490097954,1579540315.9193766
3.32615771372361,-0.1597455642552244,1579540315.9693875
3.3571205463804086,-0.25779960668641666,1579540316.019376
3.3621574655559656,-0.30785651379174295,1579540316.0693767
3.3385857607329275,-0.41087541737145983,1579540316.119466
3.3150356568568986,-0.5139021471935528,1579540316.1693811
3.29147177571173,-0.6169246069242624,1579540316.2194693
3.267907555612695,-0.7199471185462292,1579540316.2694051
3.221439649243377,-0.7805495671658749,1579540316.319384
3.212867581310896,-0.7709748943812934,1579540316.3693953
3.204292935813545,-0.761399706703199,1579540316.419425
3.1957202782114384,-0.7518249255020485,1579540316.469427
3.187133399819821,-0.7422473436601863,1579540316.5194483
3.184786983792808,-0.7441885769467729,1579540316.5694537
3.2208652254089944,-0.6749853531997394,1579540316.6194022
3.2569161087424057,-0.605774519729462,1579540316.6694367
3.292978538140483,-0.5365677138083871,1579540316.7194428
3.3290447950652227,-0.4673610910322342,1579540316.7693825
3.37701623123713,-0.4202121087906946,1579540316.8194177
3.421848695096023,-0.378881718750666,1579540316.8694181
3.466685772367601,-0.33755175386281305,1579540316.919377
3.511518426008861,-0.2962214682212201,1579540316.9693785
3.556357207884241,-0.25489273420118136,1579540317.0193825
3.602820311121227,-0.21659072438659635,1579540317.0693767
3.6066781415705425,-0.25719344135693145,1579540317.1193936
3.6105388617869405,-0.29779660687266857,1579540317.169446
3.6144029956450896,-0.3383999533373337,1579540317.2194023
3.618262605667127,-0.3790029863761126,1579540317.2694235
3.606475413430188,-0.3906376769204384,1579540317.3194213
3.5715308607284864,-0.4451803450294127,1579540317.3694236
3.5365781484950385,-0.499721753655421,1579540317.4194238
3.5016321298565596,-0.5542640098011818,1579540317.4693933
3.4666851059565653,-0.6088055439528215,1579540317.519423
3.4252500452826804,-0.6513473108356788,1579540317.569405
3.3961281611583334,-0.6711041239627942,1579540317.619421
3.367003949478677,-0.6908605615718804,1579540317.6693778
3.33787568485088,-0.7106160048375525,1579540317.7193468
3.308750417379726,-0.7303721365901383,1579540317.7694426
3.2866368979503973,-0.7630984439447748,1579540317.8193812
3.2763521957069774,-0.7738833604004501,1579540317.8693807
3.2660789997967266,-0.7846711040306509,1579540317.9193642
3.255801057770868,-0.7954577179607109,1579540317.9694314
3.2455306873796763,-0.8062461627369111,1579540318.0193753
3.238000373303949,-0.8221227630514588,1579540318.06938
3.229493734812676,-0.839819109534425,1579540318.1193762
3.220979725294125,-0.8575132080883338,1579540318.1694386
3.212475044989541,-0.875209913325764,1579540318.2194579
3.20396614373516,-0.8929054741304657,1579540318.2694318
3.195194744980629,-0.9101161526947382,1579540318.3194659
3.185774537555083,-0.9285403002863234,1579540318.3694184
3.1763490445798586,-0.9469631472119128,1579540318.4193785
3.166921869727105,-0.965385317117333,1579540318.4694743
3.1574950588535424,-0.9838078494259066,1579540318.5193954
3.14008978515185,-0.9874450938173149,1579540318.5693748
3.126081379724924,-0.9847779679377642,1579540318.619382
3.112077458822352,-0.9821122038115816,1579540318.6694026
3.098072258959916,-0.9794460685054363,1579540318.719375
3.084064910620249,-0.9767792526188982,1579540318.7694213
3.0409965561559282,-0.9202979436265276,1579540318.8193798
2.970441819109064,-0.9147226943857513,1579540318.8693807
2.8998869743663414,-0.9091474991541398,1579540318.9193783
2.8293303065480937,-0.9035713129849063,1579540318.9694083
2.758773564873153,-0.8979953885561063,1579540319.0193896
2.6517660191236523,-0.8249101693099137,1579540319.0693746
2.514058580061943,-0.8086686199925783,1579540319.1194057
2.376352265582739,-0.7924271723522053,1579540319.1693852
2.238643429182089,-0.7761851685407518,1579540319.2194252
2.1009393066486863,-0.759944759795705,1579540319.2693765
1.9771754347612918,-0.7695201858913048,1579540319.3193748
1.880178297385139,-0.7295228694449291,1579540319.3693771
1.7831799080968005,-0.689525048902965,1579540319.419376
1.6861858303693433,-0.6495289715791114,1579540319.469386
1.589187626854295,-0.6095312337426745,1579540319.5194235
1.5522735332478756,-0.6807995647448413,1579540319.569379
1.568308096264035,-0.6540134134746689,1579540319.6194303
1.5843455632993897,-0.6272283804774574,1579540319.6694202
1.6003816219502212,-0.6004426759223794,1579540319.7193902
1.6163671456988193,-0.5736424530553947,1579540319.7693927
1.6660314272108896,-0.6090566369499874,1579540319.8193743
1.72395424507009,-0.6290550862334302,1579540319.869378
1.7818783405952292,-0.6490540237417489,1579540319.9193733
1.839800031109038,-0.6690520579055924,1579540319.9694428
1.897722945197019,-0.6890505623023029,1579540320.0193877
1.9299234302475137,-0.6614155415605364,1579540320.0694537
1.9738418121106323,-0.612085927416918,1579540320.1194222
2.01775728022864,-0.5627559099910432,1579540320.1694221
2.061675999681919,-0.5134259190242886,1579540320.219375
2.1056398710950566,-0.4641100410747166,1579540320.2694094
2.0644856079361737,-0.25731247503897403,1579540320.3193746
2.0852953069114575,0.06411508851976472,1579540320.369413
2.1061089803684125,0.3855488201072689,1579540320.4193754
2.1269238788656466,0.7069788409865752,1579540320.469375
2.147737069588194,1.02840849526399,1579540320.5194428
2.1533663206380167,1.3779613762861223,1579540320.569376
2.1082036870399032,1.6334563671514353,1579540320.619396
2.0630452784804376,1.8889551124355841,1579540320.6693745
2.01788195569193,2.1444515733072644,1579540320.7193773
1.9727229540324542,2.3999475641832837,1579540320.7694035
1.989215257267415,2.5412706650994696,1579540320.8193746
1.9403255140947016,2.5615121058114165,1579540320.8694406
1.8914345184826873,2.581753850420201,1579540320.9193761
1.8425442901252937,2.6019958269988717,1579540320.9693754
1.7936530534720545,2.6222359918942275,1579540321.019404
1.7824594747232638,2.5726614430429997,1579540321.0693789
1.794439978706082,2.5659995054089446,1579540321.1193752
1.8064145114122285,2.5593295618853316,1579540321.1694071
1.8183915511812923,2.5526630435595745,1579540321.2194297
1.8303705126090153,2.545999033033449,1579540321.269385
1.9620518869670367,2.3176499890394973,1579540321.319431
2.096619254687182,2.094639099402084,1579540321.369407
2.2311868910127046,1.8716227786184814,1579540321.4194047
2.3657469936961935,1.6486074363746455,1579540321.4694285
2.500312882118217,1.4255952020354405,1579540321.519379
2.659814928771541,1.1564027449346244,1579540321.5694475
2.8337156786516715,0.9138723056175018,1579540321.6194773
3.007618724793381,0.6713460915037529,1579540321.6694047
3.1815208039329264,0.42881876712968414,1579540321.7194042
3.355415355423765,0.18628929356196844,1579540321.7694304
3.427678178625268,0.13199029273988067,1579540321.8193789
3.491297598092289,0.061692087019496564,1579540321.869434
3.554905224238722,-0.008606090688843812,1579540321.9194436
3.6185322490835587,-0.07890389391846794,1579540321.9693801
3.6821459254349804,-0.1492015142306275,1579540322.0193784
3.7055759497850826,-0.14508052083121248,1579540322.069429
3.708126509078672,-0.1796235560616639,1579540322.1193511
3.710676235289864,-0.21416642872837474,1579540322.169454
3.713230671528393,-0.24870968066212737,1579540322.2193756
3.7157879244143066,-0.28325261068033,1579540322.2693763
3.7052446846657228,-0.29355453233174045,1579540322.319452
3.6999446709206993,-0.2941606715128412,1579540322.3693767
3.6973931955122836,-0.28967627559093395,1579540322.419425
3.6948348552414227,-0.2851913012754397,1579540322.4694276
3.6922878474280063,-0.2807071898849095,1579540322.5194209
3.6885593289635676,-0.27404111850270746,1579540322.5693638
3.6876390568959643,-0.2621629696702363,1579540322.6193972
3.691639609890805,-0.24119506555322826,1579540322.6693957
3.6956245953959113,-0.22022650262047003,1579540322.7193747
3.6996133493160666,-0.19925821223348011,1579540322.7694485
3.7074734293658267,-0.18544137237168762,1579540322.8193958
3.7153235635570883,-0.17162387098737245,1579540322.8693776
3.7270402719268336,-0.15065592220139343,1579540322.919426
3.738754202229839,-0.12968774352081686,1579540322.9694078
3.7504731503047837,-0.10871949648521878,1579540323.019375
3.7717426754679444,-0.10544692071118014,1579540323.0694184
3.7930148546843947,-0.10217450673860676,1579540323.119396
3.8148057096541526,-0.09793225349925036,1579540323.1694052
3.8366050285535573,-0.09369024559580054,1579540323.2194078
3.858406138960489,-0.0894482531451626,1579540323.2693748
3.8763996125128903,-0.07817615769106612,1579540323.3194182
3.8943951831528367,-0.06690420217802541,1579540323.3693836
3.9074246321184214,-0.0648437811265587,1579540323.419376
3.9204516830873453,-0.06278334544623447,1579540323.4693763
3.933472557116224,-0.06072284404295601,1579540323.5193753
3.9412592554973167,-0.04896609909340972,1579540323.5693808
3.9490480320507095,-0.03720944829069251,1579540323.619426
3.9523828266669896,-0.033694511105830584,1579540323.6694298
3.9557227028304887,-0.03017961798748546,1579540323.719419
3.959055731321945,-0.02666467352232586,1579540323.7694411
3.942631058358519,0.013453804976530277,1579540323.8194342
3.9262085132096796,0.05357230768926277,1579540323.869375
3.9068959237102705,0.08835744862866717,1579540323.9193783
3.887587844031832,0.12314283740698642,1579540323.9693966
3.8682779753640504,0.1579281527265584,1579540324.0194407
3.83588071193198,0.21695396892406668,1579540324.0693784
3.803484764017036,0.27597991950754025,1579540324.1194139
3.7627773324895686,0.31961338044252535,1579540324.1694403
3.7220663065833723,0.36324673357584514,1579540324.2193768
3.6813562773696775,0.4068796703671842,1579540324.2693865
3.6754672399731154,0.3860326431292602,1579540324.31942
3.669572279185305,0.3651853582891596,1579540324.3693829
3.6656515789229034,0.3479748694464018,1579540324.4193757
3.6617228997725633,0.3307639090216292,1579540324.469441
3.6577955299614615,0.31355304429647946,1579540324.519452
3.6807087237875833,0.2466488642632973,1579540324.5693786
3.7036127619193833,0.17974478913592215,1579540324.6194432
3.7406568976030914,0.13902021314442708,1579540324.6693797
3.7776985238748697,0.09829574514981623,1579540324.7194242
3.814745515053432,0.05757168090357799,1579540324.7693787
3.8369981740974675,0.04423918834525248,1579540324.8194218
3.859580072014388,0.030300882368513752,1579540324.8693771
3.8815657661162266,0.015271506584668424,1579540324.9194453
3.903560863877523,0.00024235691998882383,1579540324.9693787
3.9255525408861627,-0.01478681752135767,1579540325.0194027
3.932811988785917,-0.0025451504204267745,1579540325.0694098
3.937011185562606,0.015392943974774228,1579540325.119375
3.9349717470977326,0.021816545166548285,1579540325.1694548
3.9329535417558112,0.028240502474260104,1579540325.2193751
3.930921051036112,0.034664213859876176,1579540325.26942
3.928888888465939,0.0410879802068529,1579540325.3193278
3.9038849690690864,0.09005380958904549,1579540325.369425
3.8756802085963287,0.13308128268458508,1579540325.4194026
3.847470146017734,0.17610862884658268,1579540325.4693778
3.8192620196462688,0.2191358550175168,1579540325.5193772
3.7910552826300528,0.2621631781137774,1579540325.5693755
3.744187225458323,0.33973336126641007,1579540325.6193776
3.691116138383728,0.40578934333082084,1579540325.669375
3.6380281104672205,0.47184514813363737,1579540325.7193756
3.584772036460149,0.5378619466338147,1579540325.7694082
3.5318717363201118,0.6039568170446199,1579540325.8193803
3.488741470698538,0.6515896830697588,1579540325.8694022
3.442924691159177,0.694253096486555,1579540325.9193761
3.3971089055515225,0.7369166309616797,1579540325.969379
3.351292356949182,0.7795798005932896,1579540326.0194106
3.305476283573789,0.8222432186773381,1579540326.0693765
3.2836165434973053,0.8205465055322092,1579540326.1193862
3.267188096851237,0.8289093954839175,1579540326.1693778
3.25076215170004,0.8372729510794087,1579540326.2193816
3.2345120215636083,0.8456745982016138,1579540326.269447
3.217907039236499,0.8539991810507763,1579540326.319378
3.2440847242144244,0.7834589416388404,1579540326.3694315
3.280081967107417,0.7310990061603363,1579540326.4194195
3.316081899488153,0.6787393265609262,1579540326.4693773
3.352079801367682,0.6263797689613777,1579540326.5194206
3.38807558941063,0.574019786581459,1579540326.5694418
3.4446916743457248,0.48348053405981894,1579540326.619423
3.510469228575466,0.4099102540208296,1579540326.669461
3.5762460420948163,0.33633919570684906,1579540326.7193818
3.6420217443915672,0.26276916854564514,1579540326.7693782
3.707799143870146,0.18919819881758113,1579540326.819376
3.746872387039906,0.16507897226723373,1579540326.8694465
3.7511909025236707,0.07660063654600945,1579540326.9194486
3.755511356737535,-0.01187865750216481,1579540326.9693787
3.7598333830897617,-0.10035723946249428,1579540327.0193756
3.7641525257575394,-0.18883517977084863,1579540327.069441
3.7370518856084303,-0.2191358076150768,1579540327.1194077
3.6629653054514133,-0.3364615103640772,1579540327.169377
3.5888741065311853,-0.4537865452451814,1579540327.2194188
3.5147872848193478,-0.5711110170745028,1579540327.2694247
3.4406956435447325,-0.6884359945830956,1579540327.3194387
3.353848705824255,-0.7821265098286879,1579540327.369377
3.28028255418249,-0.8512119239952838,1579540327.4194245
3.206712885140951,-0.9202971222556122,1579540327.469451
3.133147341649897,-0.9893834586708392,1579540327.5193768
